Volatility 3 Framework 2.7.0

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
1052	480	svchost.exe	0xfa8002eac740	17	368	0	False	2019-08-19 14:40:12.000000 	N/A	Disabled
1176	480	spoolsv.exe	0xfa8002e76b30	14	279	0	False	2019-08-19 14:40:13.000000 	N/A	Disabled
1212	480	svchost.exe	0xfa8002f4d780	21	311	0	False	2019-08-19 14:40:13.000000 	N/A	Disabled
1308	480	svchost.exe	0xfa8002f79b30	17	253	0	False	2019-08-19 14:40:13.000000 	N/A	Disabled
1812	480	taskhost.exe	0xfa8003144250	9	147	1	False	2019-08-19 14:40:18.000000 	N/A	Disabled
1868	896	dwm.exe	0xfa8003160120	4	70	1	False	2019-08-19 14:40:18.000000 	N/A	Disabled
1876	948	taskeng.exe	0xfa8003164b30	5	81	0	False	2019-08-19 14:40:18.000000 	N/A	Disabled
1944	1844	explorer.exe	0xfa800319a060	35	894	1	False	2019-08-19 14:40:19.000000 	N/A	Disabled
1292	1928	GoogleCrashHan	0xfa8003227060	7	105	0	True	2019-08-19 14:40:19.000000 	N/A	Disabled
924	1928	GoogleCrashHan	0xfa8003219060	6	93	0	False	2019-08-19 14:40:19.000000 	N/A	Disabled
1108	1944	VBoxTray.exe	0xfa8003277810	14	139	1	False	2019-08-19 14:40:20.000000 	N/A	Disabled
880	1944	cmd.exe	0xfa8002324b30	1	21	1	False	2019-08-19 14:40:26.000000 	N/A	Disabled
916	396	conhost.exe	0xfa800231e370	3	50	1	False	2019-08-19 14:40:26.000000 	N/A	Disabled
856	480	SearchIndexer.	0xfa8003315060	13	689	0	False	2019-08-19 14:40:27.000000 	N/A	Disabled
2124	1944	chrome.exe	0xfa800234eb30	27	662	1	False	2019-08-19 14:40:46.000000 	N/A	Disabled
2132	2124	chrome.exe	0xfa800234f780	9	75	1	False	2019-08-19 14:40:46.000000 	N/A	Disabled
2168	2124	chrome.exe	0xfa800314fab0	3	55	1	False	2019-08-19 14:40:49.000000 	N/A	Disabled
2292	608	WmiPrvSE.exe	0xfa80032d9060	13	288	0	False	2019-08-19 14:40:52.000000 	N/A	Disabled
2340	2124	chrome.exe	0xfa80032f9a70	12	282	1	False	2019-08-19 14:40:52.000000 	N/A	Disabled
2440	2124	chrome.exe	0xfa8003741b30	13	263	1	False	2019-08-19 14:40:54.000000 	N/A	Disabled
2452	2124	chrome.exe	0xfa800374bb30	14	167	1	False	2019-08-19 14:40:54.000000 	N/A	Disabled
2800	480	WmiApSrv.exe	0xfa8002b74060	6	115	0	False	2019-08-19 14:40:57.000000 	N/A	Disabled
2896	608	WmiPrvSE.exe	0xfa8002d9eab0	7	124	0	False	2019-08-19 14:40:57.000000 	N/A	Disabled
2940	2124	chrome.exe	0xfa80032d4380	9	172	1	False	2019-08-19 14:41:06.000000 	N/A	Disabled
2080	3060	firefox.exe	0xfa8003905b30	59	970	1	True	2019-08-19 14:41:08.000000 	N/A	Disabled
2860	2080	firefox.exe	0xfa80021fa630	11	210	1	True	2019-08-19 14:41:09.000000 	N/A	Disabled
3016	2080	firefox.exe	0xfa80013a4580	31	413	1	True	2019-08-19 14:41:10.000000 	N/A	Disabled
2968	2080	firefox.exe	0xfa8001415b30	22	323	1	True	2019-08-19 14:41:11.000000 	N/A	Disabled
3316	2080	firefox.exe	0xfa8001454b30	21	307	1	True	2019-08-19 14:41:13.000000 	N/A	Disabled
3716	1944	WinRAR.exe	0xfa80035e71e0	7	201	1	False	2019-08-19 14:41:43.000000 	N/A	Disabled
4084	1944	DumpIt.exe	0xfa800156e400	5	46	1	True	2019-08-19 14:41:55.000000 	N/A	Disabled
4092	396	conhost.exe	0xfa80014c1060	2	50	1	False	2019-08-19 14:41:55.000000 	N/A	Disabled
1224	480	sppsvc.exe	0xfa80014aa060	5	0	0	False	2019-08-19 14:42:39.000000 	N/A	Disabled
2256	2396	GoogleUpdate.e	0xfa800157eb30	3	118	0	True	2019-08-19 14:42:40.000000 	N/A	Disabled
1192	2256	GoogleCrashHan	0xfa80014f9060	3	46	0	True	2019-08-19 14:42:41.000000 	N/A	Disabled
864	2256	GoogleCrashHan	0xfa80035e3700	1	1279459345	0	False	2019-08-19 14:42:41.000000 	N/A	Disabled
