Volatility 3 Framework 2.7.0

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
724	480	svchost.exe	0x5e54bb30	6	257	0	False	2019-08-19 14:40:11.000000 	N/A	Disabled
780	480	svchost.exe	0x5e54fb30	19	405	0	False	2019-08-19 14:40:11.000000 	N/A	Disabled
2896	608	WmiPrvSE.exe	0x5e59eab0	7	124	0	False	2019-08-19 14:40:57.000000 	N/A	Disabled
896	480	svchost.exe	0x5e5cf5f0	22	452	0	False	2019-08-19 14:40:12.000000 	N/A	Disabled
948	480	svchost.exe	0x5e5e1b30	35	893	0	False	2019-08-19 14:40:12.000000 	N/A	Disabled
384	328	wininit.exe	0x5e6ae910	3	74	0	False	2019-08-19 14:40:11.000000 	N/A	Disabled
396	376	csrss.exe	0x5e6b7060	9	499	1	False	2019-08-19 14:40:11.000000 	N/A	Disabled
436	376	winlogon.exe	0x5e766560	6	116	1	False	2019-08-19 14:40:11.000000 	N/A	Disabled
2800	480	WmiApSrv.exe	0x5e774060	6	115	0	False	2019-08-19 14:40:57.000000 	N/A	Disabled
480	384	services.exe	0x5e799200	9	194	0	False	2019-08-19 14:40:11.000000 	N/A	Disabled
496	384	lsass.exe	0x5e7b4600	7	513	0	False	2019-08-19 14:40:11.000000 	N/A	Disabled
264	4	smss.exe	0x5e971470	2	29	N/A	False	2019-08-19 14:40:07.000000 	N/A	Disabled
504	384	lsm.exe	0x5eeff910	10	152	0	False	2019-08-19 14:40:11.000000 	N/A	Disabled
916	396	conhost.exe	0x5ef1e370	3	50	1	False	2019-08-19 14:40:26.000000 	N/A	Disabled
880	1944	cmd.exe	0x5ef24b30	1	21	1	False	2019-08-19 14:40:26.000000 	N/A	Disabled
336	328	csrss.exe	0x5ef4cb30	10	415	0	False	2019-08-19 14:40:10.000000 	N/A	Disabled
2124	1944	chrome.exe	0x5ef4eb30	27	662	1	False	2019-08-19 14:40:46.000000 	N/A	Disabled
2132	2124	chrome.exe	0x5ef4f780	9	75	1	False	2019-08-19 14:40:46.000000 	N/A	Disabled
2860	2080	firefox.exe	0x5f1fa630	11	210	1	True	2019-08-19 14:41:09.000000 	N/A	Disabled
2968	2080	firefox.exe	0x5fc15b30	22	323	1	True	2019-08-19 14:41:11.000000 	N/A	Disabled
3316	2080	firefox.exe	0x5fc54b30	21	307	1	True	2019-08-19 14:41:13.000000 	N/A	Disabled
1224	480	sppsvc.exe	0x5fcaa060	5	0	0	False	2019-08-19 14:42:39.000000 	N/A	Disabled
4092	396	conhost.exe	0x5fcc1060	2	50	1	False	2019-08-19 14:41:55.000000 	N/A	Disabled
1192	2256	GoogleCrashHan	0x5fcf9060	3	46	0	True	2019-08-19 14:42:41.000000 	N/A	Disabled
4084	1944	DumpIt.exe	0x5fd6e400	5	46	1	True	2019-08-19 14:41:55.000000 	N/A	Disabled
2256	2396	GoogleUpdate.e	0x5fd7eb30	3	118	0	True	2019-08-19 14:42:40.000000 	N/A	Disabled
3016	2080	firefox.exe	0x5fe63580	31	413	1	True	2019-08-19 14:41:10.000000 	N/A	Disabled
4	0	System	0x5ff64040	78	495	N/A	False	2019-08-19 14:40:07.000000 	N/A	Disabled
